"Name","Location","Type","Data Type","Namespace","Reference Count","EOL Comment"
"load_computed_maf","400019e0","Data Label","u32_load_mg/stroke","Global","7",""
"maf_flow_difference","400019e4","Data Label","u16_flow_10mg/s","Global","1",""
"load_computed_alphaN","400019e8","Data Label","u32_load_mg/stroke","Global","4",""
"tps_idle_baseline_learned?","400019ec","Data Label","u16_factor_1/1023","Global","3",""
"ecu_load_alphaN_base","400019f0","Data Label","undefined2","Global","3",""
"load_to_tps_mapping","400019f2","Data Label","u16_factor_1/1023","Global","2",""
"maf_vs_alphaN_flow_error","400019f4","Data Label","undefined2","Global","1",""
"learned_load_alphaN_from_rpm_tps","400019f6","Data Label","undefined2","Global","3",""
"tps_scaling_learned","400019f8","Data Label","undefined2","Global","2",""
"transient_load_timer","400019fa","Data Label","undefined1","Global","7",""
"load_mass_per_stroke","400019fb","Data Label","u8_load_4mg/stroke","Global","67",""
"obd_ii_p0106_min_tps","400019fc","Data Label","u8_factor_1/255","Global","2",""
"load_tps_scaling_factor","400019fd","Data Label","undefined1","Global","5",""
"load_selection_tps_threshold","400019fe","Data Label","u8_factor_1/255","Global","2",""
"knock_inhibit_tps_max","400019ff","Data Label","u8_factor_1/255","Global","2",""
"load_computed_to_measured_ratio","40001a00","Data Label","undefined1","Global","3",""
"load_computed_to_measured_ratio","40001a01","Data Label","undefined1","Global","3",""
"obd_ii_calc_engine_load","40001a02","Data Label","undefined1","Global","7",""
"obd_ii_load_abs","40001a04","Data Label","u16_factor_1/255","Global","4",""
"map_estimate_iat_factor","40001a06","Data Label","undefined1","Global","5",""
"map_estimate_baro_factor","40001a07","Data Label","u8_factor_1/100","Global","2",""
"load_pct","40001a08","Data Label","u8_factor_1/100","Global","3",""
"load_source_is_alphaN","40001a09","Data Label","bool","Global","6",""
"engine_speed_period_adj","40001a0a","Data Label","undefined2","Global","12",""
"maf_flow_2","40001a0c","Data Label","u16_flow_10mg/s","Global","3",""
"obd_engine_load_divisor","40001a0e","Data Label","uint8_t","Global","2",""
"load_density_corrected_8bit","40001a0f","Data Label","u8_load_4mg/stroke","Global","4",""
"load_maf_absolute","40001a10","Data Label","undefined4","Global","3",""
"vacuum","40001a14","Data Label","u16_pressure_mbar","Global","8",""
"obd_ii_o2_precat_sw_bank2","40001a64","Data Label","undefined2","Global","4",""
"maf_comp1_learned","40001a66","Data Label","undefined2","Global","4",""
"maf_comp_altitude","40001a68","Data Label","undefined2","Global","5",""
"obd_similar_cond_met_mask","40001a88","Data Label","undefined1","Global","5",""
"obd_monitor_task_scheduler_token","40001a8a","Data Label","undefined2","Global","28",""
"obd_ii_montior_passes_bitfield","40001a8c","Data Label","undefined2","Global","76",""
"engine_coolant_temp_C","40001a8f","Data Label","undefined1","Global","3",""
"engine_has_run","40001a97","Data Label","bool","Global","5",""
"obd_warmup_ready","40001a98","Data Label","undefined1","Global","7",""
"evap_canister_purge_solenoid_timer","40001afb","Data Label","undefined1","Global","10",""
"evap_purge_flow_state_timer","40001afd","Data Label","undefined1","Global","13",""
"evap_vent_control_timer","40001b00","Data Label","undefined1","Global","6",""
"abs_wheel_speed_validity_flags","40001b0e","Data Label","undefined1","Global","14",""
"cl_state_flags_bank1","40001b18","Data Label","undefined2","Global","101",""
"cl_state_flags_bank2","40001b1a","Data Label","undefined2","Global","101",""
"stft_bank1","40001b1c","Data Label","undefined2","Global","30",""
"inj_time_adj_by_stft_bank2","40001b1e","Data Label","undefined2","Global","29",""
"cl_status_bank1","40001b20","Data Label","undefined2","Global","25",""
"inj_time_adj_by_ltft_bank1","40001b28","Data Label","undefined2","Global","14",""
"inj_time_adj_by_ltft_bank2","40001b2a","Data Label","undefined2","Global","14",""
"obd_ii_fuel_learn_timer","40001b2c","Data Label","undefined2","Global","9",""
"cl_proportional_gain_lean","40001b3a","Data Label","undefined2","Global","10",""
"cl_proportional_gain_rich","40001b3c","Data Label","undefined2","Global","10",""
"cl_integral_gain","40001b3e","Data Label","undefined2","Global","7",""
"cl_derivative_gain","40001b40","Data Label","undefined2","Global","4",""
"closedloop_activate_time","40001b42","Data Label","u16_time_5ms","Global","4",""
"ltft_rate_bank1","40001b44","Data Label","undefined2","Global","14",""
"closedloop_o2_thresholds","40001b5c","Data Label","u16_voltage_5/1023v[2]","Global","7",""
"stft_increment_timer_bank2","40001b63","Data Label","undefined1","Global","7",""
"o2_switch_count_threshold","40001b64","Data Label","undefined2","Global","11",""
"hc08_send_timer","40001bac","Data Label","u16_time_5ms","Global","6",""
"throttle_control_mode","40001bb0","Data Label","enum_throttle_system_state","Global","23",""
"throttle_control_flags","40001bb1","Data Label","undefined1","Global","20",""
"engine_operating_state_flags","40001bb8","Data Label","undefined2","Global","86",""
"obd_ii_idle_speed_target_total","40001bba","Data Label","u16_rspeed_rpm","Global","24",""
"obd_ii_idle_speed_error","40001bbe","Data Label","undefined2","Global","29",""
"obd_ii_idle_air_output","40001bc0","Data Label","undefined1","Global","8",""
"idle_air_control_proportional_term","40001bc2","Data Label","undefined2","Global","7",""
"idle_air_control_integral_term","40001bc4","Data Label","undefined4","Global","22",""
"obd_ii_idle_status","40001bc8","Data Label","undefined1","Global","7",""
"idle_tps_target_calculated","40001bc9","Data Label","uint8_t","Global","3",""
"tps_idle_target_cranking","40001bca","Data Label","u8_factor_1/1023","Global","2",""
"timer_above_min_carspeed","40001bcd","Data Label","undefined1","Global","7",""
"idle_comp_ecu_voltage","40001bd8","Data Label","undefined2","Global","2",""
"idle_comp_carspeed_decaying","40001bde","Data Label","u16_rspeed_rpm","Global","11",""
"idle_comp_carspeed","40001be0","Data Label","undefined2","Global","2",""
"idle_comp_baro","40001be6","Data Label","undefined1","Global","2",""
"vacuum_4mbar","40001bea","Data Label","u16_pressure_mbar","Global","3",""
"idle_comp_high_rpm_transient","40001bec","Data Label","u16_rspeed_rpm","Global","12",""
"idle_ign_variant_enabled_unknown","40001bf1","Data Label","bool","Global","11",""
"idle_air_fast_decay_flag","40001bf2","Data Label","bool","Global","8",""
"idle_strategy","40001bf3","Data Label","enum_idle_strategy","Global","13",""
"idle_air_learn_coolant_interpolated","40001bf8","Data Label","undefined4","Global","7",""
"idle_comp_timer_carspeed","40001c00","Data Label","u16_rspeed_rpm","Global","5",""
"idle_comp_iat","40001c02","Data Label","u8_rspeed_rpm","Global","4",""
"idle_comp_car_speed","40001c06","Data Label","u16_rspeed_rpm","Global","5",""
"ign_idle_adj_divisor","40001c0a","Data Label","undefined2","Global","4",""
"idle_tps_requested","40001c0c","Data Label","u16_factor_1/1023","Global","16",""
"knock_ign_retard_hold_counter_per_cyl","40001c18","Data Label","byte[6]","Global","7",""
"LEA_ign_knock_retard","40001c20","Data Label","u8_angle_1/4deg[6]","Global","13",""
"knock_ign_retard2","40001c28","Data Label","u8_angle_1/4deg[6]","Global","12",""
"knock_ign_retard2_sum","40001c2e","Data Label","uint16_t","Global","5",""
"knock_flags","40001c30","Data Label","undefined1","Global","64",""
"knock_sampling_window_offset","40001c31","Data Label","undefined1","Global","2",""
"ign_adv_delta_to_knock_safe","40001c40","Data Label","i16_angle_1/4","Global","4",""
"knock_inhibit_timer_tps_rate","40001c42","Data Label","undefined1","Global","6",""
"octane_scaler_current_min","40001c44","Data Label","undefined2","Global","4",""
"knock_gain_mode_unknown2","40001c4a","Data Label","undefined1","Global","5",""
"knock_gain_mode_unknown1","40001c4b","Data Label","undefined1","Global","5",""
"knock_peak_over_threshold","40001c4c","Data Label","uint8_t[6]","Global","6",""
"evap_system_state_flags","40001c5c","Data Label","undefined4","Global","130",""
"obd_ii_system_leak_status","40001c62","Data Label","undefined1","Global","22",""
"obd_ii_eval_leak_check_result","40001c66","Data Label","undefined2","Global","4",""
"hc_prog_mode_mem","40001c98","Data Label","uint32_t","Global","30",""
"main_diagnostic_flags","40001ca0","Data Label","undefined2","Global","66",""
"misfire_threshold_current_window","40001cca","Data Label","undefined2","Global","7",""
"misfire_detect_min_load","40001ccf","Data Label","u8_load_4mg/stroke","Global","2",""
"wheelspeeds_unknown","40001ce8","Data Label","wheelspeeds_int","Global","2",""
"wheelspeeds_unknown2","40001cf8","Data Label","wheelspeeds_int","Global","3",""
"wheel_speed_offset_unknown","40001d08","Data Label","wheelspeeds_int","Global","2",""
"failed_ignition_cyl_count","40001d24","Data Label","uint8_t","Global","34",""
"misfire_sensitivity","40001d2c","Data Label","uint16_t","Global","3",""
"misfire_rpm_load_threshold_scaled","40001d2e","Data Label","undefined2","Global","3",""
"obd_ii_misfires_cat_damage_per_bank","40001d30","Data Label","uint16_t[2]","Global","8",""
"obd_ii_max_misfire_results_emissions","40001d34","Data Label","undefined2","Global","13",""
"misfire_emissions_limit","40001d36","Data Label","undefined1","Global","9",""
"misfire_condition_flags","40001d38","Data Label","undefined4","Global","117",""
"obd_ii_mode22_supported_pids_0_20","40001d40","Data Label","byte[4]","Global","2",""
"obd_ii_mode22_supported_pids_20_40","40001d44","Data Label","byte[4]","Global","2",""
"obd_ii_mode22_supported_pids_40_60","40001d48","Data Label","byte[4]","Global","2",""
"obd_ii_mode22_supported_pids_60_80","40001d4c","Data Label","byte[4]","Global","5",""
"obd_DTC_pending_count","40001d78","Data Label","undefined1","Global","7",""
"obd_DTC_confirmed_count","40001d88","Data Label","undefined1","Global","6",""
"obd_ii_mode13_enable","40001d89","Data Label","undefined1","Global","12",""
"calibration_verification_number","40001d90","Data Label","uint16_t","Global","5",""
"o2_sensor_1_leanrich","40001dbc","Data Label","undefined","Global","3",""
"o2_sensor_5_leanrich","40001dbd","Data Label","undefined","Global","3",""
"obd_ii_o2_precat_diag_timer_bank2","40001dfe","Data Label","undefined2","Global","5",""
"obd_ii_o2_precat_diag_timer_bank1","40001e00","Data Label","undefined2","Global","5",""
"cylinder_seq_sync_flags","40001e42","Data Label","uint8_t","Global","25",""
"accelerator_pedal_pos_d","40001f08","Data Label","undefined2","Global","4",""
"accelerator_pedal_pos_e","40001f0a","Data Label","undefined2","Global","4",""
"tps_target","40001f0c","Data Label","u16_factor_1/1023","Global","5",""
"accel_pedal_latched","40001f0e","Data Label","u16_factor_1/1023","Global","16",""
"tps_target2","40001f12","Data Label","undefined2","Global","13",""
"dca_stationary_wait_timer","40001f14","Data Label","undefined2","Global","5",""
"dca_active_timer","40001f16","Data Label","undefined2","Global","5",""
"dca_activate_timer","40001f18","Data Label","u8_time_5ms","Global","7",""
"dca_tps_idle_delta","40001f1a","Data Label","undefined2","Global","12",""
"dca_tps_target_limit","40001f1c","Data Label","undefined2","Global","6",""
"dca_accel_pedal_raw","40001f1e","Data Label","undefined2","Global","6",""
"dca_accel_pedal","40001f20","Data Label","undefined2","Global","5",""
"dca_tps_ramp_step","40001f22","Data Label","undefined2","Global","4",""
"dca_tps_ramp_target","40001f24","Data Label","undefined2","Global","4",""
"dca_tps_ramp_index","40001f26","Data Label","undefined2","Global","9",""
"dca_config_enabled","40001f28","Data Label","bool","Global","7",""
"accel_pedal_debounce_counter","40001f3c","Data Label","undefined1","Global","6",""
"accel_pedal_debounce_expired","40001f3d","Data Label","undefined1","Global","6",""
"dca_mode","40001f3e","Data Label","enum_drive_cycle_assist","Global","25",""
"obd_ii_commanded_evap_purge","40001f40","Data Label","undefined2","Global","22",""
"idle_bypass_airflow","40001f46","Data Label","undefined2","Global","10",""
"load_comp_idle","40001f48","Data Label","undefined2","Global","7",""
"mass_ratio_b1_prev","40001f4c","Data Label","undefined2","Global","5",""
"evap_purge_fuel_mass_b2","40001f4e","Data Label","undefined2","Global","3",""
"obd_ii_evap_vapor_concentration","40001f50","Data Label","undefined2","Global","7",""
"obd_ii_mode2f_flags_enabled","40001fb0","Data Label","undefined4","Global","156",""
"obd_ii_mode2f_flags_state","40001fb4","Data Label","undefined4","Global","152",""
"engine_off_obd_gate_timer","40001fbc","Data Label","undefined2","Global","32",""
"obd_ii_mode2f_vvti_output_val","40001fbe","Data Label","undefined1","Global","5",""
"obd_ii_mode2f_tach_commanded","40001fc0","Data Label","undefined2","Global","8",""
"obd_ii_mode2f_timeout","40001fe8","Data Label","undefined2","Global","33",""
"obd_ii_monitor_status_this_drive_cycle","40001ff2","Data Label","undefined2","Global","18",""
"engine_state_failure_flags","40002014","Data Label","undefined4","Global","169",""
"bootloader_rx_buffer","400020a8","Data Label","byte[0]","Global","29",""
"obd_p0106_map_corr_at_2500rpm","400020d0","Data Label","u8_pressure_4mbar","Global","2",""
"obd_p0106_map_corr_at_1500rpm","400020d1","Data Label","u8_pressure_4mbar","Global","3",""
"vacuum_expected_P0106","400020d2","Data Label","u16_pressure_mbar","Global","5",""
"map_expected_P0106","400020d6","Data Label","u16_pressure_mbar","Global","7",""
"thermostat_diag_maf_threshold_ips","400020d8","Data Label","undefined1","Global","2",""
"vvt_task_rate_divider","40002118","Data Label","undefined1","Global","4",""
"vvt_intake_adv_net","4000211a","Data Label","undefined2","Global","7",""
"vvt_intake_transition_complete","4000214c","Data Label","bool","Global","7",""
"vvt_exhaust_transition_complete","4000214d","Data Label","bool","Global","7",""
"vvt_inlet_b1_zero_timer","40002171","Data Label","u8_time_100ms","Global","7",""
"vvt_inlet_b2_zero_timer","40002172","Data Label","u8_time_100ms","Global","7",""
"vvt_low_load_active","40002173","Data Label","undefined1","Global","8",""
"ign_idle_base_variant","40002174","Data Label","undefined1","Global","18",""
"vvt_exhaust_mode_flags","40002175","Data Label","undefined1","Global","24",""
"ign_idle_base_flags","40002176","Data Label","undefined1","Global","36",""
"vvt_start_time","40002194","Data Label","undefined2","Global","15",""
"obd_ii_vvt_exhaust_error_bank2","40002196","Data Label","undefined2","Global","7",""
"obd_ii_vvt_exhaust_error_bank1","40002198","Data Label","undefined2","Global","7",""
"obd_ii_vvt_inlet_angle_error_bank2","4000219a","Data Label","undefined2","Global","7",""
"obd_ii_vvt_inlet_angle_error_bank1","4000219c","Data Label","undefined2","Global","7",""
"obd_ii_vvt_exhaust_target","4000219e","Data Label","undefined2","Global","22",""
"obd_ii_vvt_inlet_target_position","400021a0","Data Label","undefined2","Global","22",""
"obd_ii_throttle_body_range_perf","400021a8","Data Label","undefined1","Global","3",""
"obd_ii_tps_x4","400021aa","Data Label","undefined2","Global","6",""
"obd_ii_abs_throttle_pos_b","400021ac","Data Label","u16_voltage_5/1023v","Global","5",""
"obd_ii_commanded_throttle_actuator","400021b0","Data Label","u16_factor_1/1023","Global","13",""
"tps_warmup_limited_target","400021b2","Data Label","u16_factor_1/1023","Global","2",""
"tps_commanded_after_limits","400021d0","Data Label","undefined4","Global","1",""
"tps_commanded_after_limits2","400021d4","Data Label","undefined2","Global","1",""
"tps_smoothing_step_flags","400021e8","Data Label","undefined2","Global","4",""
"throttle_error_flags","400021ea","Data Label","undefined1","Global","19",""
"throttle_calibrate_fail","400021ec","Data Label","bool","Global","2",""
"lfb_pulse_toggle_timer","400021ee","Data Label","u16_time_100ms","Global","7",""
"lbf_state_flags","400021f0","Data Label","undefined1","Global","59",""
"etb_initialization_state","400021f2","Data Label","enum_etc_state","Global","20",""
"tps_max_during_warmup","400021f6","Data Label","u16_factor_1/1023","Global","10",""
"tps_decrement","4000220c","Data Label","undefined2","Global","4",""
"tpssmooth_increment","4000220e","Data Label","u8_factor_1/1023","Global","8",""
"tpssmooth_low_speed_active","4000220f","Data Label","bool","Global","2",""
"lbf_hold_timer","4000222a","Data Label","undefined2","Global","7",""
"lbf_entry_countdown_timer","4000222c","Data Label","undefined2","Global","8",""
"tps_track_b_closed_value","40002234","Data Label","undefined2","Global","5",""
"tps_track_a_closed_value","40002236","Data Label","undefined2","Global","5",""
"ips_state_flags","40002238","Data Label","undefined1","Global","34",""
"ips_engine_speed_at_shift","4000223a","Data Label","u16_rspeed_rpm","Global","4",""
"tps_state_degraded","40002240","Data Label","bool","Global","3",""
"tps_16bit","40002242","Data Label","u16_factor_1/1023","Global","14",""
"accel_pedal_state_degraded","40002244","Data Label","bool","Global","3",""
"accel_pedal_pos","40002248","Data Label","u16_factor_1/1023","Global","11",""
"tps_fault_active","4000224a","Data Label","bool","Global","2",""
"accel_pedal_state_degraded","4000224b","Data Label","bool","Global","3",""
"tps_fault_flags","4000224d","Data Label","undefined1","Global","27",""
"knock_buffer_count","40002250","Data Label","undefined1","Global","9",""
"knock_sensor_new_data_available","40002252","Data Label","bool","Global","9",""
"knock_curr_cylinder","40002253","Data Label","undefined1","Global","7",""
"knock_gain_mode","40002254","Data Label","undefined1","Global","7",""
"knock_agc_override","40002255","Data Label","bool","Global","6",""
"knock_buffer_index","40002256","Data Label","undefined1","Global","8",""
"knock_freq_bin_count","40002258","Data Label","undefined1","Global","8",""
"iat_overtemp_monitor_lockout_timer","40002277","Data Label","undefined1","Global","5",""
"obd_ii_tire_pressure_valid_and_error","40002278","Data Label","undefined2","Global","57",""
"tpms_pressure","4000227a","Data Label","uint8_t[4]","Global","5",""
"iat_overtemp_fail_debounce_counter","40002282","Data Label","undefined1","Global","9",""
"obd_ii_defer_send","40002288","Data Label","bool","Global","12",""
"obd_ii_tx_messages_pending","40002289","Data Label","undefined1","Global","13",""
"isotp_flow_status","4000228a","Data Label","undefined1","Global","6",""
"isotp_fc_received","4000228b","Data Label","undefined1","Global","6",""
"isotp_block_size","4000228c","Data Label","undefined1","Global","6",""
"isotp_stmin","4000228d","Data Label","undefined1","Global","6",""
"obd_resp_length","4000228e","Data Label","undefined2","Global","34",""
"isotp_block_counter","40002290","Data Label","undefined1","Global","10",""
"isotp_stmin_counter","40002291","Data Label","undefined1","Global","5",""
"gear_index_auto","40002298","Data Label","enum_t6e_gear","Global","14",""
"ips_shift_active","40002299","Data Label","bool","Global","5",""
"ips_flags_faults","4000229a","Data Label","undefined1","Global","5",""
"obd_ii_oil_temp_ips","4000229b","Data Label","undefined1","Global","3",""
"dm_data_buffer","4000229c","Data Label","undefined4","Global","21",""
"can_rx_msg_timestamp","400022a8","Data Label","undefined2","Global","41",""
"can_b7_rolling_counter","400022b1","Data Label","uint8_t","Global","2",""
"message_350a_buf","400022b8","Data Label","byte[8]","Global","2",""
"imu_gyro","400022ca","Data Label","undefined2","Global","3",""
"imu_accel_lat","400022cc","Data Label","i16_accel_1/255g","Global","5",""
"steering_angle_sensor_status","400022cf","Data Label","undefined1","Global","12",""
"steering_angle_rate","400022d0","Data Label","undefined1","Global","2",""
"steering_angle","400022d2","Data Label","u16_angle_1/10deg","Global","8",""
"obd_ii_mode01_supported_pids_0_20","40002328","Data Label","byte[4]","Global","2",""
"obd_ii_mode01_supported_pids_21_40","4000232c","Data Label","byte[4]","Global","2",""
"obd_ii_mode01_supported_pids_41_60","40002330","Data Label","byte[4]","Global","2",""
"obd_o2_value_buf","40002334","Data Label","undefined1","Global","8",""
"obd_MIL_and_DTC","40002348","Data Label","undefined1","Global","2",""
"obd_DTC_count","40002349","Data Label","undefined1","Global","10",""
"cruise_switch_unknown_voltage","40002368","Data Label","u16_voltage_5/1023v","Global","22",""
"obd_ii_cruise_status","4000236c","Data Label","undefined4","Global","209",""
"cruise_speed_target","40002370","Data Label","u16_speed_1/100kph","Global","33",""
"cruise_proportional_term","40002372","Data Label","u16_speed_1/100kph","Global","8",""
"cruise_integral_term","40002374","Data Label","undefined2","Global","8",""
"cruise_deriv_term","40002376","Data Label","undefined2","Global","8",""
"cruise_control_tps_increment","4000237c","Data Label","undefined2","Global","6",""
"cruise_tps_commanded","4000237e","Data Label","undefined2","Global","10",""
"cruise_speed_error","40002380","Data Label","u16_speed_1/100kph","Global","16",""
"cruise_flags_unknown","40002382","Data Label","undefined2","Global","46",""
"cruise_speed_smoothed","40002396","Data Label","u16_speed_1/100kph","Global","5",""
"cruise_switch_unknown_voltage2","40002398","Data Label","undefined2","Global","7",""
"cruise_transition_lockout_timer","400023a0","Data Label","undefined2","Global","8",""
"cruise_stalk_idle_debounce_timer","400023aa","Data Label","undefined1","Global","6",""
"obd_ii_engine_torque","400023b0","Data Label","u16_torque_nm","Global","4",""
"torque_estimated_actual_load","400023b2","Data Label","u16_torque_nm","Global","6",""
"engine_friction_torque","400023b4","Data Label","u16_torque_nm","Global","4",""
"torque_estimated_alphaN","400023b6","Data Label","u16_torque_nm","Global","2",""
"torque_engine_friction_base","400023b8","Data Label","u16_torque_nm","Global","2",""
"load_alphaN_base","400023ba","Data Label","u16_load_mg/stroke","Global","2",""
"load_alphaN","400023bc","Data Label","u16_load_mg/stroke","Global","3",""
"load_from_torque_limit5","400023be","Data Label","undefined2","Global","4",""
"torque_limit_tps_target","400023c0","Data Label","undefined2","Global","4",""
"ign_comp_torque_reduction","400023c2","Data Label","i16_angle_1/4deg","Global","19",""
"torque_allowed_factor","400023c4","Data Label","u8_factor_1/255","Global","7",""
"torque_limit_external_net","400023c6","Data Label","u16_torque_nm","Global","14",""
"torque_limit_external_factor","400023c8","Data Label","u8_factor_1/255","Global","11",""
"torque_above_external_limit","400023ca","Data Label","u16_torque_nm","Global","1",""
"torque_net_engine_combustion","400023cc","Data Label","u16_torque_nm","Global","10",""
"torque_alphaN_net","400023ce","Data Label","u16_torque_nm","Global","14",""
"torque_limit_base_factor","400023d0","Data Label","u8_factor_1/255","Global","4",""
"torque_efficiency_factor","400023d1","Data Label","undefined1","Global","3",""
"torque_engine_friction_coolant","400023d2","Data Label","u16_torque_nm","Global","2",""
"torque_engine_friction_accessory_scaled","400023d4","Data Label","u16_torque_nm","Global","2",""
"torque_cut_trigger_margin","400023d6","Data Label","u16_factor_1/255","Global","2",""
"torque_factor_per_cyl_step","400023d8","Data Label","uint8_t","Global","7",""
"torque_cut_level","400023d9","Data Label","u8_count","Global","14",""
"spark_retard_from_mbt","400023da","Data Label","i16_angle_1/4","Global","7",""
"torque_limit_source_flags","400023dd","Data Label","undefined1","Global","29",""
"torque_req_0xb7_abs_esp_active","400023de","Data Label","bool","Global","6",""
"torque_req_0xb7_cruise_control_active","400023df","Data Label","bool","Global","6",""
"trqlimit_ign_base_delta_from_mbt","400023e2","Data Label","undefined2","Global","6",""
"ign_retard_knock_avg","400023e4","Data Label","u16_angle_1/4deg","Global","22",""
"abs_esp_flags","400023e6","Data Label","undefined1","Global","48",""
"tc_torque_limit_use_slow_path","400023ea","Data Label","bool","Global","6",""
"torque_driver_net_clamped","400023ee","Data Label","u16_torque_nm","Global","10",""
"torque_loss_from_ign_retard","400023f2","Data Label","undefined2","Global","3",""
"spark_retard_for_torque_loss","400023f4","Data Label","i16_angle_1/4deg","Global","9",""
"ign_comp_torque_reduction_unclipped","400023f6","Data Label","undefined2","Global","3",""
"intermediate_calc1","400023f8","Data Label","undefined2","Global","4",""
"torque_limit_internal","400023fa","Data Label","u16_torque_nm","Global","5",""
"torque_limit_external_and_internal","400023fc","Data Label","u16_torque_nm","Global","3",""
"nonfiring_cyl_count","400023fe","Data Label","undefined1","Global","16",""
"torque_tps_limit_delay_timer","40002400","Data Label","undefined1","Global","6",""
"ign_adv_sum_firing_cyl","40002406","Data Label","i16_angle_1/4deg","Global","14",""
"torque_external_min_adder","40002408","Data Label","u16_torque_nm","Global","2",""
"torque_external_request_final","4000240a","Data Label","u16_torque_nm","Global","3",""
"torque_engine_friction_accessory","4000240c","Data Label","undefined2","Global","2",""
"torque_engine_friction_comp_engine_speed","4000240e","Data Label","u8_factor_1/255","Global","2",""
"torque_engine_friction_speed_component","40002410","Data Label","u16_torque_nm","Global","2",""
"torque_limit_tps_accumulator","40002414","Data Label","undefined4","Global","4",""
"ac_compressor_state","40002419","Data Label","enum_ac_compressor_state","Global","32",""
"obd_ii_ac_clutch_relay","4000241a","Data Label","undefined1","Global","8",""
"ac_compressor_load","4000241c","Data Label","undefined2","Global","4",""
"ac_inhibit_flags","4000241e","Data Label","undefined2","Global","42",""
"ac_tps_inhibit_timer","40002423","Data Label","u8_time_100ms","Global","6",""
"ac_clutch_input","40002424","Data Label","bool","Global","4",""
"ac_button_requested","40002425","Data Label","bool","Global","2",""
"ac_compressor_ign_compensation_active","40002426","Data Label","bool","Global","24",""
"ac_evap_temp_delta","40002438","Data Label","u16_temp_1/10C","Global","13",""
"ac_compressor_dc","4000243c","Data Label","undefined2","Global","3",""
"ac_fan_startup_hold_timer","4000243e","Data Label","u16_time_100ms","Global","7",""
"ac_clutch_engage_request","4000244e","Data Label","bool","Global","6",""
"ac_compressor_load_power","40002452","Data Label","undefined2","Global","14",""
"ac_rpm_inhibit_delay_timer","40002456","Data Label","u8_time_100ms","Global","6",""
"tps_error_flags_snapshot","40002478","Data Label","undefined1","Global","7",""
"tps_sensor_fault_active","40002479","Data Label","bool","Global","5",""
"tps_feedback_position","4000247a","Data Label","undefined2","Global","2",""
"tps_system_state","400024a8","Data Label","uint16_t","Global","66",""
"accel_pedal_track_d_selected","400024aa","Data Label","bool","Global","27",""
"coding_cmd","400024b0","Data Label","uint8_t","Global","47",""
"coding_cmd_inline_buf","400024b8","Data Label","undefined","Global","1",""
"bootloader_can_diag_write_ptr","400024c0","Data Label","undefined2","Global","13",""
"bootloader_can_diag_read_ptr","400024c2","Data Label","undefined2","Global","15",""
"bootloader_can_arb_id","400024c4","Data Label","undefined2","Global","2",""
"eeprom_update_flags","400024ce","Data Label","undefined1","Global","20",""
"prog_version_mismatch","400024cf","Data Label","bool","Global","3",""
"vin_type","400024d0","Data Label","enum_vin_type","Global","15",""
"vin_assigned_mask","400024d4","Data Label","undefined4","Global","4",""
"revlimit_state_flags","400024d8","Data Label","undefined2","Global","69",""
"revlimit_rpm_error","400024da","Data Label","u16_rspeed_rpm","Global","19",""
"revlimit_tps_target","400024dc","Data Label","undefined2","Global","10",""
"revlimit_tps_target","400024de","Data Label","undefined2","Global","1",""
"revlimit_flow_setpoint","400024e0","Data Label","u16_flow_10mg/s","Global","15",""
"revlimit_hard_exit_rpm","400024e4","Data Label","u16_rspeed_rpm","Global","5",""
"revlimit_hard","400024e6","Data Label","u16_rspeed_rpm","Global","18",""
"ips_enforce_speed_limit","400024e8","Data Label","bool","Global","7",""
"ips_throttle_restrict","400024ea","Data Label","uint8_t","Global","4",""
"revlimit_soft_rpm","400024ec","Data Label","u16_rspeed_rpm","Global","5",""
"rev_limit_after_timer_expiration","400024ee","Data Label","u16_rspeed_rpm","Global","7",""
"limp_mode_active","400024f0","Data Label","bool","Global","3",""
"revlimit_escalation_integrator","400024f2","Data Label","undefined2","Global","14",""
"revlimit_flow_correction_p","400024f6","Data Label","u16_flow_10mg/s","Global","5",""
"revlimit_flow_correction_i","400024f8","Data Label","u16_flow_10mg/s","Global","5",""
"revlimit_flow_correction_d","400024fa","Data Label","u16_flow_10mg/s","Global","2",""
"revlimit_flow_base","40002500","Data Label","u16_flow_10mg/s","Global","7",""
"revlimit_i_term_step","40002504","Data Label","undefined2","Global","3",""
"rpm_speed_estimated_clipped_tomax","40002506","Data Label","u16_rspeed_rpm","Global","5",""
"revlimit_comp_gear","40002508","Data Label","u8_rspeed_2rpm","Global","4",""
"revlimit_time_above_soft","4000250a","Data Label","u16_time_5ms","Global","5",""
"rev_limit_max_maf_by_gear","4000250c","Data Label","undefined1","Global","5",""
"revlimit_max","4000250e","Data Label","u16_rspeed_rpm","Global","6",""
"rpm_speed_estimated","40002510","Data Label","u16_rspeed_rpm","Global","9",""
"abs_esp_can_torque_request_flags","40002520","Data Label","undefined2","Global","155",""
"can_b7_failure_counter","40002527","Data Label","undefined1","Global","7",""
"engine_power_corrected","40002548","Data Label","undefined2","Global","3",""
"overrev_rpm_threshold","4000254c","Data Label","undefined2","Global","5",""
"accel_pedal_applied_timer","40002560","Data Label","u8_time_100ms","Global","11",""
"gear_mismatch_dwell_timer","40002564","Data Label","uint8_t[6]","Global","9",""
"slip_engaged_gear_ips???","4000256a","Data Label","enum_t6e_gear","Global","6",""
"slip_output_suggested_gear???","4000256b","Data Label","enum_t6e_gear","Global","6",""
