"Name","Location","Type","Data Type","EOL Comment"
"ign_torque_margin_cyl2","40002cc8","Data Label","i16_angle_1/4deg",""
"ign_torque_margin_cyl3","40002cca","Data Label","i16_angle_1/4deg",""
"ign_torque_margin_cyl4","40002ccc","Data Label","i16_angle_1/4deg",""
"ign_torque_margin_cyl5","40002cce","Data Label","i16_angle_1/4deg",""
"ign_adv_scheduled_angle","40002cd0","Data Label","int[6]","Ignition advance scheduled angle. Log spark advance to confirm the timing strategy and headroom to knock."
"ign_volt_comp_angle_per_cyl","40002ce8","Data Label","int[6]","Ignition volt compensation angle per cylinder. Log spark advance to confirm the timing strategy and headroom to knock."
"ign_angle_normalized","40002d0c","Data Label","short[6]","Ignition angle normalized. Log spark advance to confirm the timing strategy and headroom to knock."
"LEA_base","40002d40","Data Label","char[32]","T6-V00BU - Learned data#World#Lotus#Evora#2012-2022#MT#48kb#MPC5534#CRP#0x0#T6-V00BU"
"LEA_load_alphaN_learned_trim_X_rpm","40002d60","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'load alphaN learned trim' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"LEA_load_alphaN_adj_Y_tps","40002d70","Data Label","u8_factor_1/255[16]","Y-axis breakpoints for the 'load alphaN adj' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"LEA_load_alphaN_adj","40002d80","Data Label","u8_factor_1/100[256]","Learned value: load alphaN adj. A value the ECU learns over time -- log it to track adaptation and spot a developing fault. (0-1; raw/100)"
"LEA_torque_torque_to_tps_scaling_X_engine_speed","40002e80","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'torque torque to throttle position scaling' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"LEA_torque_torque_to_tps_scaling_Y_load","40002e90","Data Label","u8_load_4mg/stroke[16]","Y-axis breakpoints for the 'torque torque to throttle position scaling' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"LEA_torque_torque_to_tps_scaling","40002ea0","Data Label","u8_factor_1/100[256]","Learned value: torque torque to throttle position scaling. A value the ECU learns over time -- log it to track adaptation and spot a developing fault. (0-1; raw/100)"
"obd_ii_fuel_learn_zone_2_bank1","40002fa0","Data Label","undefined1",""
"obd_ii_fuel_learn_zone_3_bank1","40002fa1","Data Label","undefined1",""
"obd_ii_fuel_learn_zone_2_bank2","40002fa2","Data Label","byte","Fuel learn zone 2 bank2. Log to follow fuel delivery and mixture control."
"obd_ii_fuel_learn_zone_3_bank2","40002fa3","Data Label","undefined1",""
"LEA_octane_scaler","40002fa4","Data Label","u16_factor_1/65536[6]","Learned value: octane scaler. A value the ECU learns over time -- log it to track adaptation and spot a developing fault. (0-1; raw/65536)"
"LEA_fuel_learn_lean_time_bank1","40002fb0","Data Label","undefined2",""
"LEA_fuel_learn_lean_time_bank2","40002fb2","Data Label","i16_time_us","Learned value: fuel learn lean time bank2. A value the ECU learns over time -- log it to track adaptation and spot a developing fault. (us)"
"obd_ii_idle_learn","400032b4","Data Label","uint16_t","Idle learn. Log to diagnose idle quality\, hunting\, and stalls."
"LEA_idle_learn_ac_on","400032b6","Data Label","undefined2",""
"LEA_fuel_learn_unknown_bank1","400036c0","Data Label","undefined2",""
"LEA_fuel_learn_unknown_bank2","400036c2","Data Label","i16_time_us","Learned value: fuel learn unknown bank2. A value the ECU learns over time -- log it to track adaptation and spot a developing fault. (us)"
"LEA_idle_cold_learning_coolant","400036c4","Data Label","undefined2",""
"LEA_idle_cold_learning_coolant_ac_on","400036c6","Data Label","undefined2",""
"time_at_tps1","400039c8","Data Label","uint32_t","Time at tps1. Runtime state -- log to observe this behavior."
"time_at_tps2","400039cc","Data Label","uint32_t","Time at tps2. Runtime state -- log to observe this behavior."
"time_at_tps3","400039d0","Data Label","uint32_t","Time at tps3. Runtime state -- log to observe this behavior."
"time_at_tps4","400039d4","Data Label","uint32_t","Time at tps4. Runtime state -- log to observe this behavior."
"time_at_rpm1","400039e8","Data Label","uint32_t","Time at rpm1. Runtime state -- log to observe this behavior."
"time_at_rpm7","40003a00","Data Label","uint32_t","Time at rpm7. Runtime state -- log to observe this behavior."
"time_at_kmh1","40003a04","Data Label","uint32_t","Time at kmh1. Runtime state -- log to observe this behavior."
"engine_run_timer_total","40003a38","Data Label","uint32_t","Engine run timer total. Log to follow core engine state."
"obd_ii_last_standing_start_0_100kmh","40003a3e","Data Label","undefined1",""
"obd_ii_last_standing_start_0_160kmh","40003a3f","Data Label","undefined1",""
"number_standing_starts","40003a40","Data Label","ushort","Number standing starts. Runtime state -- log to observe this behavior."
"obd_ii_max_vehicle_speed","40003a42","Data Label","uint16_t[5]","Max vehicle speed. Runtime state -- log to observe this behavior."
"num_low_oil_pressure_events","40003b90","Data Label","undefined1",""
"total_distance_travelled","40003ba8","Data Label","uint32_t","Lifetime distance accumulator (odometer-style)."
"lea_crc_core","40004248","Data Label","undefined4",""
"LEA_obd_iumpr_denominator","4000424c","Data Label","uint16_t[19]",""
"LEA_obd_iumpr_numerator","40004272","Data Label","uint16_t[19]",""
"LEA_obd_iumpr_ignition_cycle_counter","40004298","Data Label","undefined2",""
"LEA_obd_iumpr_conditions_encountered_counter","4000429a","Data Label","undefined2",""
"DAT_4000429c","4000429c","Data Label","uint16_t[10]",""
"DAT_400042b0","400042b0","Data Label","uint16_t[10]",""
"DAT_400042c4","400042c4","Data Label","uint16_t[10]",""
"DAT_400042d8","400042d8","Data Label","uint16_t[10]",""
"DAT_400042fc","400042fc","Data Label","uint16_t[10]",""
"DAT_40004310","40004310","Data Label","uint16_t[10]",""
"DAT_40004324","40004324","Data Label","uint16_t[10]",""
"DAT_40004338","40004338","Data Label","uint16_t[10]",""
"DAT_4000434c","4000434c","Data Label","uint16_t[10]",""
"DAT_40004360","40004360","Data Label","uint16_t[10]",""
"DAT_40004374","40004374","Data Label","uint16_t[10]",""
"DAT_40004388","40004388","Data Label","uint16_t[10]",""
"DAT_4000439c","4000439c","Data Label","uint16_t[10]",""
"DAT_400043b0","400043b0","Data Label","uint16_t[10]",""
"LEA_cod_changed","400043d2","Data Label","bool","Learned value: cod changed. A value the ECU learns over time -- log it to track adaptation and spot a developing fault."
"LEA_cat_o2_accum_b1_precat_X_flow","400043d3","Data Label","u8_mass_g[8]",""
"LEA_cat_o2_accum_b1_precat","400043db","Data Label","uint8_t[8]",""
"LEA_cat_o2_accum_b2_precat_X_flow","400043e3","Data Label","u8_mass_g[8]",""
"LEA_cat_o2_accum_b2_precat","400043eb","Data Label","uint8_t[8]",""
"LEA_cat_o2_accum_b1_postcat_X_flow","400043f3","Data Label","u8_mass_g[8]",""
"LEA_cat_o2_accum_b1_postcat","400043fb","Data Label","uint8_t[8]",""
"LEA_cat_o2_accum_b2_postcat_X_flow","40004403","Data Label","u8_mass_g[8]",""
"LEA_cat_o2_accum_b2_postcat","4000440b","Data Label","uint8_t[8]",""
"obd_ii_DTC_causing_FF","40004416","Data Label","undefined2",""
"obd_FF_fuel_system_status","4000441a","Data Label","undefined2",""
"obd_FF_calc_engine_load","4000441c","Data Label","undefined1",""
"obd_FF_engine_coolant_temp_C","4000441d","Data Label","undefined1",""
"obd_FF_stft_bank1","4000441e","Data Label","undefined1",""
"obd_FF_ltft_bank1","4000441f","Data Label","undefined1",""
"obd_FF_stft_bank2","40004420","Data Label","undefined1",""
"obd_FF_ltft_bank2","40004421","Data Label","undefined1",""
"obd_FF_engine_speed","40004422","Data Label","undefined2",""
"obd_FF_car_speed","40004424","Data Label","undefined1",""
"obd_FF_maf_flow_1","40004428","Data Label","undefined2",""
"obd_FF_tps_x4","4000442a","Data Label","undefined1",""
"obd_FF_runtime_since_start","4000442c","Data Label","undefined2",""
"obd_FF_fuel_level","4000442f","Data Label","undefined1",""
"obd_FF_atmo_pressure","40004430","Data Label","undefined1",""
"obd_FF_ecu_voltage","40004432","Data Label","undefined2",""
"obd_FF_load_abs_percentage","40004434","Data Label","undefined2",""
"obd_FF_throttle_target_pos","4000443c","Data Label","undefined1",""
"obd_engine_tests_completeness","4000446d","Data Label","undefined1",""
"obd_ii_car_speed_freeze_frame","40004470","Data Label","undefined2",""
"obd_ii_maf_flow_freeze_frame","40004472","Data Label","undefined2",""
"obd_ii_car_speed_FF_???","40004490","Data Label","undefined1",""
"obd_ii_distance_traveled_with_MIL","40004494","Data Label","undefined4",""
"warmups_since_code_cleared","40004498","Data Label","undefined1",""
"distance_since_codes_cleared_km","4000449a","Data Label","undefined2",""
"obd_ii_perm_dtc","400044e6","Data Label","ushort[8]","Perm DTC. Runtime state -- log to observe this behavior."
"LEA_obd_ii_P0011_flags","40004512","Data Label","uint8_t","Stored monitor/maturation state for P0011 (intake cam (VVT) bank1 over-advanced). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0012_flags","40004515","Data Label","uint8_t","Stored monitor/maturation state for P0012 (intake cam bank1 retarded). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0021_flags","40004518","Data Label","uint8_t","Stored monitor/maturation state for P0021 (intake cam bank2 over-advanced). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0022_flags","4000451b","Data Label","uint8_t","Stored monitor/maturation state for P0022 (intake cam bank2 retarded). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0014_flags","4000451e","Data Label","uint8_t","Stored monitor/maturation state for P0014 (exhaust cam bank1 over-advanced). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0015_flags","40004521","Data Label","uint8_t","Stored monitor/maturation state for P0015 (exhaust cam bank1 retarded). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0024_flags","40004524","Data Label","uint8_t","Stored monitor/maturation state for P0024 (exhaust cam bank2 over-advanced). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0025_flags","40004527","Data Label","uint8_t","Stored monitor/maturation state for P0025 (exhaust cam bank2 retarded). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0016_flags","4000452a","Data Label","uint8_t","Stored monitor/maturation state for P0016 (crank/intake-cam bank1 correlation). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0017_flags","4000452d","Data Label","uint8_t","Stored monitor/maturation state for P0017 (crank/exhaust-cam bank1 correlation). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0018_flags","40004530","Data Label","uint8_t","Stored monitor/maturation state for P0018 (crank/intake-cam bank2 correlation). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0019_flags","40004533","Data Label","uint8_t","Stored monitor/maturation state for P0019 (crank/exhaust-cam bank2 correlation). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0076_flags","40004536","Data Label","uint8_t","Stored monitor/maturation state for P0076 (intake VVT solenoid bank1 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0077_flags","40004539","Data Label","uint8_t","Stored monitor/maturation state for P0077 (intake VVT solenoid bank1 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0079_flags","4000453c","Data Label","uint8_t","Stored monitor/maturation state for P0079 (exhaust VVT solenoid bank1 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0080_flags","4000453f","Data Label","uint8_t","Stored monitor/maturation state for P0080 (exhaust VVT solenoid bank1 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0082_flags","40004542","Data Label","uint8_t","Stored monitor/maturation state for P0082 (intake VVT solenoid bank2 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0083_flags","40004545","Data Label","uint8_t","Stored monitor/maturation state for P0083 (intake VVT solenoid bank2 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0085_flags","40004548","Data Label","uint8_t","Stored monitor/maturation state for P0085 (exhaust VVT solenoid bank2 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0086_flags","4000454b","Data Label","uint8_t","Stored monitor/maturation state for P0086 (exhaust VVT solenoid bank2 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0101_flags","4000454e","Data Label","uint8_t","Stored monitor/maturation state for P0101 (MAF rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0102_flags","40004551","Data Label","uint8_t","Stored monitor/maturation state for P0102 (MAF circuit low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0103_flags","40004554","Data Label","uint8_t","Stored monitor/maturation state for P0103 (MAF circuit high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0106_flags","40004557","Data Label","uint8_t","Stored monitor/maturation state for P0106 (MAP/baro rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0107_flags","4000455a","Data Label","uint8_t","Stored monitor/maturation state for P0107 (MAP/baro circuit low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0108_flags","4000455d","Data Label","uint8_t","Stored monitor/maturation state for P0108 (MAP/baro circuit high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0111_flags","40004560","Data Label","uint8_t","Stored monitor/maturation state for P0111 (IAT rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0112_flags","40004563","Data Label","uint8_t","Stored monitor/maturation state for P0112 (IAT circuit low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0113_flags","40004566","Data Label","uint8_t","Stored monitor/maturation state for P0113 (IAT circuit high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0071_flags","40004569","Data Label","uint8_t","Stored monitor/maturation state for P0071 (ambient air temp sensor rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0116_flags","4000456c","Data Label","uint8_t","Stored monitor/maturation state for P0116 (coolant-temp rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0117_flags","4000456f","Data Label","uint8_t","Stored monitor/maturation state for P0117 (coolant-temp circuit low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0118_flags","40004572","Data Label","uint8_t","Stored monitor/maturation state for P0118 (coolant-temp circuit high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0122_flags","40004575","Data Label","uint8_t","Stored monitor/maturation state for P0122 (TPS/pedal A circuit low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0123_flags","40004578","Data Label","uint8_t","Stored monitor/maturation state for P0123 (TPS/pedal A circuit high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0128_flags","4000457b","Data Label","uint8_t","Stored monitor/maturation state for P0128 (coolant below thermostat regulating temp). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0131_flags","4000457e","Data Label","uint8_t","Stored monitor/maturation state for P0131 (O2 B1S1 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0132_flags","40004581","Data Label","uint8_t","Stored monitor/maturation state for P0132 (O2 B1S1 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0133_flags","40004584","Data Label","uint8_t","Stored monitor/maturation state for P0133 (O2 B1S1 slow response). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0134_flags","40004587","Data Label","uint8_t","Stored monitor/maturation state for P0134 (O2 B1S1 inactive). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0135_flags","4000458a","Data Label","uint8_t","Stored monitor/maturation state for P0135 (O2 B1S1 heater). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0137_flags","4000458d","Data Label","uint8_t","Stored monitor/maturation state for P0137 (O2 B1S2 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0138_flags","40004590","Data Label","uint8_t","Stored monitor/maturation state for P0138 (O2 B1S2 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0139_flags","40004593","Data Label","uint8_t","Stored monitor/maturation state for P0139 (O2 B1S2 slow response). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0140_flags","40004596","Data Label","uint8_t","Stored monitor/maturation state for P0140 (O2 B1S2 inactive). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0141_flags","40004599","Data Label","uint8_t","Stored monitor/maturation state for P0141 (O2 B1S2 heater). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0151_flags","4000459c","Data Label","uint8_t","Stored monitor/maturation state for P0151 (O2 B2S1 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0152_flags","4000459f","Data Label","uint8_t","Stored monitor/maturation state for P0152 (O2 B2S1 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0153_flags","400045a2","Data Label","uint8_t","Stored monitor/maturation state for P0153 (O2 B2S1 slow response). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0154_flags","400045a5","Data Label","uint8_t","Stored monitor/maturation state for P0154 (O2 B2S1 inactive). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0155_flags","400045a8","Data Label","uint8_t","Stored monitor/maturation state for P0155 (O2 B2S1 heater). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0157_flags","400045ab","Data Label","uint8_t","Stored monitor/maturation state for P0157 (O2 B2S2 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0158_flags","400045ae","Data Label","uint8_t","Stored monitor/maturation state for P0158 (O2 B2S2 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0159_flags","400045b1","Data Label","uint8_t","Stored monitor/maturation state for P0159 (O2 B2S2 slow response). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0160_flags","400045b4","Data Label","uint8_t","Stored monitor/maturation state for P0160 (O2 B2S2 inactive). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0161_flags","400045b7","Data Label","uint8_t","Stored monitor/maturation state for P0161 (O2 B2S2 heater). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0171_flags","400045ba","Data Label","uint8_t","Stored monitor/maturation state for P0171 (bank1 too lean). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0172_flags","400045bd","Data Label","uint8_t","Stored monitor/maturation state for P0172 (bank1 too rich). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0174_flags","400045c0","Data Label","uint8_t","Stored monitor/maturation state for P0174 (bank2 too lean). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0175_flags","400045c3","Data Label","uint8_t","Stored monitor/maturation state for P0175 (bank2 too rich). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0222_flags","400045c6","Data Label","uint8_t","Stored monitor/maturation state for P0222 (TPS/pedal B circuit low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0223_flags","400045c9","Data Label","uint8_t","Stored monitor/maturation state for P0223 (TPS/pedal B circuit high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0261_flags","400045cc","Data Label","uint8_t","Stored monitor/maturation state for P0261 (injector cyl1 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0262_flags","400045cf","Data Label","uint8_t","Stored monitor/maturation state for P0262 (injector cyl1 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0264_flags","400045d2","Data Label","uint8_t","Stored monitor/maturation state for P0264 (injector cyl2 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0265_flags","400045d5","Data Label","uint8_t","Stored monitor/maturation state for P0265 (injector cyl2 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0267_flags","400045d8","Data Label","uint8_t","Stored monitor/maturation state for P0267 (injector cyl3 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0268_flags","400045db","Data Label","uint8_t","Stored monitor/maturation state for P0268 (injector cyl3 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0270_flags","400045de","Data Label","uint8_t","Stored monitor/maturation state for P0270 (injector cyl4 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0271_flags","400045e1","Data Label","uint8_t","Stored monitor/maturation state for P0271 (injector cyl4 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0273_flags","400045e4","Data Label","uint8_t","Stored monitor/maturation state for P0273 (injector cyl5 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0274_flags","400045e7","Data Label","uint8_t","Stored monitor/maturation state for P0274 (injector cyl5 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0276_flags","400045ea","Data Label","uint8_t","Stored monitor/maturation state for P0276 (injector cyl6 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0277_flags","400045ed","Data Label","uint8_t","Stored monitor/maturation state for P0277 (injector cyl6 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0300_flags","400045ff","Data Label","uint8_t","Stored monitor/maturation state for P0300 (random/multiple misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0301_flags","40004602","Data Label","uint8_t","Stored monitor/maturation state for P0301 (cyl1 misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0302_flags","40004605","Data Label","uint8_t","Stored monitor/maturation state for P0302 (cyl2 misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0303_flags","40004608","Data Label","uint8_t","Stored monitor/maturation state for P0303 (cyl3 misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0304_flags","4000460b","Data Label","uint8_t","Stored monitor/maturation state for P0304 (cyl4 misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0305_flags","4000460e","Data Label","uint8_t","Stored monitor/maturation state for P0305 (cyl5 misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0306_flags","40004611","Data Label","uint8_t","Stored monitor/maturation state for P0306 (cyl6 misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0327_flags","40004614","Data Label","uint8_t","Stored monitor/maturation state for P0327 (knock sensor1 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0328_flags","40004617","Data Label","uint8_t","Stored monitor/maturation state for P0328 (knock sensor1 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0332_flags","4000461a","Data Label","uint8_t","Stored monitor/maturation state for P0332 (knock sensor2 low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0333_flags","4000461d","Data Label","uint8_t","Stored monitor/maturation state for P0333 (knock sensor2 high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0335_flags","40004620","Data Label","uint8_t","Stored monitor/maturation state for P0335 (crank position sensor). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0341_flags","40004623","Data Label","uint8_t","Stored monitor/maturation state for P0341 (cam position sensor A rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0346_flags","40004626","Data Label","uint8_t","Stored monitor/maturation state for P0346 (cam position sensor bank2 rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0366_flags","40004629","Data Label","uint8_t","Stored monitor/maturation state for P0366 (cam position sensor B bank1). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0391_flags","4000462c","Data Label","uint8_t","Stored monitor/maturation state for P0391 (cam position sensor B bank2). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0351_flags","4000462f","Data Label","uint8_t","Stored monitor/maturation state for P0351 (ignition coil 1). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0352_flags","40004632","Data Label","uint8_t","Stored monitor/maturation state for P0352 (ignition coil 2). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0353_flags","40004635","Data Label","uint8_t","Stored monitor/maturation state for P0353 (ignition coil 3). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0354_flags","40004638","Data Label","uint8_t","Stored monitor/maturation state for P0354 (ignition coil 4). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0355_flags","4000463b","Data Label","uint8_t","Stored monitor/maturation state for P0355 (ignition coil 5). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0356_flags","4000463e","Data Label","uint8_t","Stored monitor/maturation state for P0356 (ignition coil 6). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1301_flags","40004641","Data Label","uint8_t","Stored monitor/maturation state for P1301 (mfr misfire (cat/igniter)). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1302_flags","40004644","Data Label","uint8_t","Stored monitor/maturation state for P1302 (mfr misfire). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0420_flags","40004647","Data Label","uint8_t","Stored monitor/maturation state for P0420 (catalyst efficiency bank1). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0430_flags","4000464a","Data Label","uint8_t","Stored monitor/maturation state for P0430 (catalyst efficiency bank2). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0441_flags","4000464d","Data Label","uint8_t","Stored monitor/maturation state for P0441 (EVAP purge flow). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0442_flags","40004650","Data Label","uint8_t","Stored monitor/maturation state for P0442 (EVAP small leak). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0444_flags","40004653","Data Label","uint8_t","Stored monitor/maturation state for P0444 (EVAP purge valve open). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0445_flags","40004656","Data Label","uint8_t","Stored monitor/maturation state for P0445 (EVAP purge valve shorted). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0446_flags","40004659","Data Label","uint8_t","Stored monitor/maturation state for P0446 (EVAP vent control). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0447_flags","4000465c","Data Label","uint8_t","Stored monitor/maturation state for P0447 (EVAP vent open). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0448_flags","4000465f","Data Label","uint8_t","Stored monitor/maturation state for P0448 (EVAP vent shorted). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0451_flags","40004662","Data Label","uint8_t","Stored monitor/maturation state for P0451 (EVAP pressure sensor rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0452_flags","40004665","Data Label","uint8_t","Stored monitor/maturation state for P0452 (EVAP pressure sensor low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0453_flags","40004668","Data Label","uint8_t","Stored monitor/maturation state for P0453 (EVAP pressure sensor high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0455_flags","4000466b","Data Label","uint8_t","Stored monitor/maturation state for P0455 (EVAP large leak). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0456_flags","4000466e","Data Label","uint8_t","Stored monitor/maturation state for P0456 (EVAP very small leak). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0461_flags","40004671","Data Label","uint8_t","Stored monitor/maturation state for P0461 (fuel level sensor rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0462_flags","40004674","Data Label","uint8_t","Stored monitor/maturation state for P0462 (fuel level sensor low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0463_flags","40004677","Data Label","uint8_t","Stored monitor/maturation state for P0463 (fuel level sensor high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0480_flags","4000467a","Data Label","uint8_t","Stored monitor/maturation state for P0480 (cooling fan1 relay). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0481_flags","4000467d","Data Label","uint8_t","Stored monitor/maturation state for P0481 (cooling fan2 relay). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0482_flags","40004680","Data Label","uint8_t","Stored monitor/maturation state for P0482 (cooling fan3 relay). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0500_flags","40004683","Data Label","uint8_t","Stored monitor/maturation state for P0500 (vehicle speed sensor). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0506_flags","40004686","Data Label","uint8_t","Stored monitor/maturation state for P0506 (idle speed too low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0507_flags","40004689","Data Label","uint8_t","Stored monitor/maturation state for P0507 (idle speed too high). Log it to catch this fault maturing during a drive."
